DOI,Title,Predicted_Course
10.1145/3615886.3627745,Towards Understanding the Geospatial Skills of ChatGPT: Taking a Geographic Information Systems (GIS) Exam,Geographic Information Systems (GIS)
10.1145/3568812.3603476,"Generative AI for Programming Education: Benchmarking ChatGPT, GPT-4, and Human Tutors",Introductory Programming
10.1145/3568813.3600139,Exploring the Responses of Large Language Models to Beginner Programmers’ Help Requests,Introductory Programming
10.1145/3568812.3603474,Evaluating ChatGPT and GPT-4 for Visual Programming,Introductory Programming
10.1145/3568813.3600142,Thrilled by Your Progress! Large Language Models (GPT-4) No Longer Struggle to Pass Assessments in Higher Education Programming Courses,Introductory Programming
10.1145/3545947.3569630,Automatically Generating CS Learning Materials with Large Language Models,Computer Science Education
10.1145/3627217.3627233,Evaluating the Quality of LLM-Generated Explanations for Logical Errors in CS1 Student Programs,Introductory Programming
10.1145/3628797.3628837,Evaluating the Symbol Binding Ability of Large Language Models for Multiple-Choice Questions in Vietnamese General Education,Natural Language Processing
10.1145/3587102.3588814,GPT-3 vs Object Oriented Programming Assignments: An Experience Report,Object-oriented Programming
10.1145/3587102.3588852,Investigating the Potential of GPT-3 in Providing Feedback for Programming Assessments,Introductory Programming
10.1145/3585059.3611409,Teaching IT Software Fundamentals: Strategies and Techniques for Inclusion of Large Language Models: Strategies and Techniques for Inclusion of Large Language Models,Software Engineering
10.1145/3617555.3617874,The FormAI Dataset: Generative AI in Software Security through the Lens of Formal Verification,Computer Security
10.1145/3551349.3559555,Few-shot training LLMs for project-specific code-summarization,Software Engineering
10.1145/3568812.3603453,Prompt Engineering for Large Language Models to Support K-8 Computer Science Teachers in Creating Culturally Responsive Projects,Educational Technology in Computer Science
10.1145/3593663.3593695,Experiences with Remote Examination Formats in Light of GPT-4,Educational Technology
10.1145/3544549.3582749,Dispensing with Humans in Human-Computer Interaction Research,Human-Computer Interaction
10.1145/3610969.3610982,No More Pencils No More Books: Capabilities of Generative AI on Irish and UK Computer Science School Leaving Examinations,Educational Technology
10.1145/3580305.3599573,Training Large-scale Foundation Models on Emerging AI Chips,Parallel and Distributed Computing
10.1145/3581754.3584111,Scaffolding CS1 Courses with a Large Language Model-Powered Intelligent Tutoring System,Introductory Programming
10.1145/3585059.3611431,ChatGPT for Teaching and Learning: An Experience from Data Science Education,Data Science
10.1145/3610661.3616177,Gaze-Driven Sentence Simplification for Language Learners: Enhancing Comprehension and Readability,Human-Computer Interaction
10.1145/3580305.3599827,From Human Days to Machine Seconds: Automatically Answering and Generating Machine Learning Final Exams,Machine Learning
10.1145/3596671.3598574,Preparing Future Designers for Human-AI Collaboration in Persona Creation,Human-Computer Interaction
10.1145/3597204,Rise of Distributed Deep Learning Training in the Big Model Era: From a Software Engineering Perspective,Software Engineering
10.1145/3581754.3584136,Supporting Qualitative Analysis with Large Language Models: Combining Codebook with GPT-3 for Deductive Coding,Natural Language Processing
10.1145/3573381.3596471,Developing an Interactive Agent for Blind and Visually Impaired People,Human-Computer Interaction
10.1145/3544548.3581388,Why Johnny Can’t Prompt: How Non-AI Experts Try (and Fail) to Design LLM Prompts,Human-Computer Interaction
10.1145/3571884.3604310,Exploring Usability Issues in Instruction-Based and Schema-Based Authoring of Task-Oriented Dialogue Agents,Human-Computer Interaction
10.1145/3501709.3544280,Generating Diverse Code Explanations using the GPT-3 Large Language Model,Introductory Programming
10.1145/3617650.3624946,Exploring the Potential of GPT-4 in Automated Mentoring for Programming Courses,Introductory Programming
10.14778/3611479.3611527,How Large Language Models Will Disrupt Data Management,Databases
10.1145/3616961.3616974,Proceedings of the 26th International Academic Mindtrek Conference,Educational Technology in Computer Science
10.1145/3611643.3613892,InferFix: End-to-End Program Repair with LLMs,Software Engineering
10.1145/3631504.3631518,From Large Language Models to Databases and Back: A Discussion on Research and Education,Databases
10.1145/3545947.3573358,The Implications of Large Language Models for CS Teachers and Students,Computing Education
10.1145/3627217.3627235,Evaluating Copilot on CS1 Code Writing Problems with Suppressed Specifications,Introductory Programming
10.1145/3501385.3543957,Automatic Generation of Programming Exercises and Code Explanations Using Large Language Models,Introductory Programming
10.1145/3571884.3604316,"Opening up ChatGPT: Tracking openness, transparency, and accountability in instruction-tuned text generators",Artificial Intelligence
10.1145/3587102.3588815,How ChatGPT Will Change Software Engineering Education,Software Engineering
10.1145/3585059.3611447,"ChatGPT in IT Education Ecosystem: Unraveling Long-Term Impacts on Job Market, Student Learning, and Ethical Practices",Ethics in Technology
10.1145/3583780.3615308,The 3rd International Workshop on Mining and Learning in the Legal Domain,Machine Learning and Data Mining in the Legal Domain
10.1145/3611643.3613891,Assess and Summarize: Improve Outage Understanding with Large Language Models,Cloud Computing
10.1145/3593230,Evaluating a Large Language Model on Searching for GUI Layouts,Human-Computer Interaction
10.1145/3551349.3559548,Automatic Code Documentation Generation Using GPT-3,Software Engineering
